public_date,gicdesc,NFIRM,indret_ew,indret_vw,bm_Mean,CAPEI_Mean,GProf_Mean,npm_Mean,roa_Mean,roe_Mean,totdebt_invcap_Mean
2020-02-29,Information Technology,504,-0.071661,-0.069656,0.437,14.154,0.332,-0.991,-0.002,-0.205,0.494
2020-02-29,Materials,143,-0.112125,-0.094133,1.01,16.087,0.202,-0.136,0.077,0.025,0.435
2020-02-29,Real Estate,31,-0.055853,-0.097372,0.855,595.524,0.105,-0.019,0.035,0.015,0.436
2020-02-29,Utilities,72,-0.090764,-0.099059,0.554,39.194,0.08,-0.835,0.078,0.06,0.601
2020-03-31,Communication Services,138,-0.241176,-0.121426,0.744,132.153,0.307,-0.324,0.037,-0.041,0.613
2020-03-31,Consumer Discretionary,418,-0.327874,-0.150163,0.855,13.22,0.397,-0.339,0.087,-0.193,0.751
2020-03-31,Consumer Staples,131,-0.067544,-0.050493,0.557,6.455,0.421,-0.419,0.074,-0.036,0.491
2020-03-31,Energy,186,-0.447195,-0.358193,15.013,4.781,0.125,-0.358,0.055,-0.275,0.615
2020-03-31,Financials,601,-0.237438,-0.221898,0.828,44.21,0.068,0.192,0.044,0.119,0.634
2020-03-31,Health Care,767,-0.172895,-0.050528,0.398,25.83,0.02,-31.615,-0.396,-0.723,0.416
2020-03-31,Industrials,461,-0.241777,-0.200967,0.648,14.198,0.245,-1.801,0.057,0.033,0.533
2020-03-31,Information Technology,502,-0.178016,-0.096084,0.438,19.534,0.327,-1.003,-0.001,-0.204,0.489
2020-03-31,Materials,142,-0.208649,-0.157794,1.016,13.721,0.203,-0.137,0.077,0.025,0.432
2020-03-31,Real Estate,32,-0.2744,-0.362432,0.997,379.423,0.1,-0.041,0.03,-0.045,0.447
2020-03-31,Utilities,71,-0.089104,-0.1019,0.556,32.274,0.08,-0.846,0.078,0.061,0.601
2020-04-30,Communication Services,135,0.154452,0.136892,0.745,148.575,0.307,-0.3,0.039,-0.042,0.504
2020-04-30,Consumer Discretionary,421,0.280658,0.222318,0.855,15.005,0.4,-0.362,0.085,-0.191,0.755
2020-04-30,Consumer Staples,131,0.127627,0.071699,0.555,5.878,0.42,-0.42,0.074,-0.041,0.493
2020-04-30,Energy,183,0.568355,0.326353,15.209,5.686,0.127,-0.354,0.056,-0.269,0.61
2020-04-30,Financials,601,0.085705,0.106876,0.83,51.962,0.068,0.192,0.044,0.118,0.633
2020-04-30,Health Care,771,0.211256,0.141317,0.4,24.196,0.021,-38.721,-0.396,-0.725,0.418
2020-04-30,Industrials,459,0.152846,0.095745,0.652,16.586,0.244,-1.807,0.058,0.033,0.533
2020-04-30,Information Technology,501,0.197063,0.141614,0.441,25.557,0.328,-1.014,-0.002,-0.204,0.492
2020-04-30,Materials,142,0.168983,0.168341,1.052,16.039,0.201,-0.138,0.077,0.031,0.428
2020-04-30,Real Estate,32,0.072508,0.113839,0.995,364.418,0.1,-0.041,0.03,-0.045,0.446
2020-04-30,Utilities,71,0.030375,0.032115,0.556,26.912,0.08,-0.846,0.078,0.061,0.601
2020-05-31,Communication Services,134,0.078273,0.061809,1.054,9.266,0.307,-0.371,0.042,-0.041,1.017
2020-05-31,Consumer Discretionary,418,0.15062,0.06784,1.207,31.183,0.393,-0.782,0.074,0.381,0.754
2020-05-31,Consumer Staples,132,0.053333,0.019699,0.663,1.942,0.42,-0.279,0.067,-0.046,0.543
2020-05-31,Energy,182,-0.001964,0.012569,31.848,-40.32,0.089,-0.522,0.016,-0.35,0.46
2020-05-31,Financials,599,0.010014,0.024823,1.274,3.722,0.066,0.149,0.039,0.093,0.591
2020-05-31,Health Care,775,0.135603,0.048605,0.505,16.003,0.022,-41.878,-0.387,-1.049,0.471
2020-05-31,Industrials,459,0.064764,0.063444,0.962,-231.78,0.242,-1.391,0.063,-0.044,0.511
2020-05-31,Information Technology,502,0.095642,0.081418,0.561,51.707,0.338,2.078,-0.008,-0.049,0.417
2020-05-31,Materials,141,0.07713,0.067931,1.653,56.107,0.197,-0.127,0.078,0.042,0.442
2020-05-31,Real Estate,32,0.046063,0.036647,1.469,6.996,0.107,-0.072,0.023,-0.012,0.435
2020-05-31,Utilities,71,0.036795,0.042241,0.668,27.387,0.082,-1.267,0.078,0.058,0.605
2020-06-30,Communication Services,135,0.178305,-0.000078,1.058,10.036,0.308,-0.369,0.039,-0.032,1
2020-06-30,Consumer Discretionary,418,0.115023,0.066683,1.254,31.43,0.38,-0.791,0.068,0.217,0.748
2020-06-30,Consumer Staples,132,0.021274,-0.005052,0.657,13.008,0.419,-0.279,0.067,-0.046,0.545
2020-06-30,Energy,180,0.065221,-0.006287,32.136,-46.408,0.088,-0.525,0.015,-0.356,0.461
2020-06-30,Financials,597,0.043028,0.004398,1.274,4.652,0.066,0.149,0.039,0.093,0.592
2020-06-30,Health Care,775,0.04891,-0.010719,0.508,14.203,0.023,-38.549,-0.389,-1.052,0.466
2020-06-30,Industrials,464,0.095057,0.031477,0.972,-228.24,0.242,-1.361,0.061,-0.045,0.511
2020-06-30,Information Technology,498,0.094959,0.070756,0.568,61.092,0.339,2.08,-0.01,-0.065,0.421
2020-06-30,Materials,142,0.04333,0.018124,1.651,54.031,0.196,-0.126,0.078,0.042,0.438
2020-06-30,Real Estate,32,0.102376,0.074889,1.488,7.506,0.106,-0.083,0.023,-0.014,0.437
2020-06-30,Utilities,71,-0.046598,-0.048419,0.668,26.161,0.082,-1.267,0.078,0.058,0.605
2020-07-31,Communication Services,135,0.032639,0.072441,1.063,11.427,0.305,-0.374,0.036,-0.052,1.002
2020-07-31,Consumer Discretionary,415,0.075094,0.105901,1.261,36.102,0.376,-0.82,0.067,0.225,0.746
2020-07-31,Consumer Staples,131,0.032419,0.068959,0.659,11.597,0.417,-0.282,0.066,-0.059,0.547
2020-07-31,Energy,178,0.019132,-0.043719,32.456,-44.305,0.09,-0.518,0.017,-0.351,0.462
2020-07-31,Financials,597,-0.021906,0.026911,1.272,2.826,0.068,0.149,0.04,0.094,0.592
2020-07-31,Health Care,774,0.039448,0.049556,0.503,19.616,0.026,-38.722,-0.39,-1.048,0.41
2020-07-31,Industrials,462,0.039934,0.037396,0.97,-267.08,0.242,-1.379,0.061,-0.046,0.512
2020-07-31,Information Technology,496,0.100391,0.059219,0.567,65.472,0.34,2.09,-0.009,-0.064,0.423
2020-07-31,Materials,142,0.049071,0.060691,1.653,63.064,0.195,-0.126,0.078,0.043,0.438
2020-07-31,Real Estate,32,-0.012063,-0.020301,1.488,7.742,0.105,-0.088,0.022,-0.016,0.437
2020-07-31,Utilities,70,0.044133,0.072961,0.67,25.667,0.081,-1.287,0.078,0.057,0.605
2020-08-31,Communication Services,137,0.063484,0.084813,0.871,-92.111,0.287,-0.431,0.03,-0.248,0.556
2020-08-31,Consumer Discretionary,413,0.116213,0.134557,0.887,9.212,0.359,-2.204,0.057,-0.395,0.731
2020-08-31,Consumer Staples,133,0.031685,0.047883,0.576,8.128,0.402,-0.322,0.053,-0.058,0.516
2020-08-31,Energy,173,0.021716,-0.004545,2.328,4.564,0.043,-0.86,-0.026,-0.449,0.479
2020-08-31,Financials,592,0.038561,0.039105,1.198,12.223,0.064,0.144,0.038,0.118,0.585
2020-08-31,Health Care,787,0.01872,0.022203,0.363,-5.779,0.024,-47.288,-0.453,-0.545,0.511
2020-08-31,Industrials,462,0.086697,0.087233,0.767,-13.459,0.23,-2.502,0.049,-0.089,0.558
2020-08-31,Information Technology,496,0.029317,0.112149,0.44,-15.702,0.327,2.278,-0.003,-0.148,0.414
2020-08-31,Materials,142,0.058932,0.050915,1.214,13.245,0.178,-0.127,0.062,-0.005,0.509
2020-08-31,Real Estate,32,0.112685,0.116183,1.135,15.954,0.096,0.239,0.02,0.005,0.433
2020-08-31,Utilities,69,-0.010257,-0.024607,0.671,25.217,0.085,-1.106,0.082,0.067,0.606
2020-09-30,Communication Services,135,-0.058627,-0.053375,0.882,15.783,0.288,-0.434,0.031,-0.245,0.548
2020-09-30,Consumer Discretionary,413,-0.008146,-0.043265,0.841,6.494,0.357,-2.204,0.055,-0.377,0.755
2020-09-30,Consumer Staples,133,-0.045033,-0.016717,0.567,4.636,0.405,-0.32,0.054,-0.053,0.517
2020-09-30,Energy,169,-0.106022,-0.140386,2.18,3.928,0.048,-0.843,-0.022,-0.444,0.467
2020-09-30,Financials,593,-0.035601,-0.039249,1.194,11.518,0.064,0.141,0.038,0.116,0.585
2020-09-30,Health Care,795,-0.008569,-0.012115,0.359,-8.104,0.023,-47.301,-0.455,-0.542,0.509
2020-09-30,Industrials,464,-0.01382,-0.010995,0.757,-18.002,0.229,-2.493,0.048,-0.09,0.557
2020-09-30,Information Technology,498,-0.036265,-0.048218,0.439,6.977,0.326,2.273,-0.003,-0.124,0.419
2020-09-30,Materials,142,-0.017418,0.004301,1.212,13.65,0.178,-0.127,0.057,-0.009,0.509
2020-09-30,Real Estate,33,-0.026258,-0.019146,1.136,15.59,0.156,0.207,0.007,0.004,0.436
2020-09-30,Utilities,69,-0.022312,0.005664,0.671,24.451,0.085,-1.106,0.082,0.067,0.606
2020-10-31,Communication Services,136,-0.026023,0.001144,0.885,14.682,0.276,-0.45,0.017,-0.244,0.548
2020-10-31,Consumer Discretionary,412,0.023099,-0.030968,0.831,10.931,0.357,-2.252,0.054,-0.374,0.777
2020-10-31,Consumer Staples,134,-0.008541,-0.022585,0.568,7.622,0.411,-0.317,0.055,-0.043,0.513
2020-10-31,Energy,168,-0.038948,-0.039289,2.182,3.872,0.05,-0.882,-0.021,-0.435,0.455
2020-10-31,Financials,590,0.072482,0.009582,1.193,12.168,0.065,0.141,0.038,0.117,0.587
2020-10-31,Health Care,797,-0.024453,-0.028369,0.359,-10.025,0.019,-46.524,-0.467,-0.542,0.526
2020-10-31,Industrials,463,0.009652,-0.015906,0.752,-10.786,0.23,-2.508,0.045,-0.221,0.555
2020-10-31,Information Technology,501,0.009488,-0.044725,0.434,10.187,0.326,2.253,-0.005,-0.125,0.423
2020-10-31,Materials,141,0.034824,0.021375,1.197,14.073,0.179,-0.126,0.062,0.013,0.511
2020-10-31,Real Estate,33,0.037876,0.047175,1.134,17.174,0.156,0.205,0.006,0.003,0.435
2020-10-31,Utilities,69,0.036021,0.045892,0.671,24.602,0.085,-1.108,0.082,0.066,0.606
2020-11-30,Communication Services,139,0.261637,0.108701,0.938,-79.521,0.249,-0.661,-0.02,-0.265,0.543
2020-11-30,Consumer Discretionary,416,0.24845,0.130178,0.778,-212.03,0.35,-1.575,0.03,-0.155,0.788
2020-11-30,Consumer Staples,135,0.150681,0.079491,0.615,-3.382,0.425,-0.269,0.08,-0.028,0.519
2020-11-30,Energy,166,0.370082,0.273621,2.3,-156.09,0.015,-1.003,-0.051,-0.543,0.498
2020-11-30,Financials,592,0.149518,0.166365,1.262,36.369,0.064,0.138,0.038,0.119,0.6
2020-11-30,Health Care,806,0.184696,0.094065,0.379,4.854,0.027,-41.339,-0.399,-1.098,0.439
2020-11-30,Industrials,465,0.245051,0.171847,0.726,30.112,0.223,-2.366,0.048,-0.295,0.53
2020-11-30,Information Technology,507,0.213585,0.12824,0.417,31.602,0.324,2.045,0.003,-0.16,0.432
2020-11-30,Materials,142,0.162971,0.120736,1.117,55.649,0.175,-0.091,0.059,0.023,-415.12
2020-11-30,Real Estate,33,0.162429,0.218361,1.162,1.366,0.11,0.286,0.01,0.012,0.424
2020-11-30,Utilities,69,0.062478,0.021206,0.689,19.243,0.084,-0.958,0.081,0.063,0.603
2020-12-31,Communication Services,141,0.108567,0.041003,0.924,-81.517,0.256,-0.679,-0.014,-0.257,0.562
2020-12-31,Consumer Discretionary,417,0.077727,0.057977,0.747,-208.35,0.354,-1.581,0.025,-0.187,0.811
2020-12-31,Consumer Staples,136,0.044143,0.014686,0.607,-7.688,0.419,-0.286,0.072,-0.058,0.516
2020-12-31,Energy,165,0.149388,0.054789,2.295,-165.34,0.019,-0.996,-0.048,-0.546,0.511
2020-12-31,Financials,596,0.082881,0.073381,1.261,41.857,0.065,0.137,0.038,0.119,0.602
2020-12-31,Health Care,827,0.108765,0.042937,0.376,4.34,0.03,-41.589,-0.475,-1.103,0.443
2020-12-31,Industrials,468,0.08578,0.024651,0.729,30.977,0.224,-2.351,0.048,-0.292,0.524
2020-12-31,Information Technology,509,0.115719,0.058314,0.412,-24.367,0.323,2.038,0.006,-0.185,0.436
2020-12-31,Materials,144,0.11843,0.043873,1.112,57.981,0.176,-0.093,0.058,0.019,-412.21
2020-12-31,Real Estate,34,0.067478,0.102639,1.151,-2.636,0.11,0.284,0.009,0.012,0.423
2020-12-31,Utilities,69,0.02398,0.009355,0.689,21.061,0.084,-0.958,0.081,0.063,0.603
2021-01-31,Communication Services,142,0.156469,-0.019187,0.91,-79.647,0.304,-0.677,-0.029,-0.301,0.561
2021-01-31,Consumer Discretionary,420,0.201226,0.018428,0.732,-241.75,0.36,-1.642,0.008,-0.184,0.769
2021-01-31,Consumer Staples,136,0.065761,-0.040023,0.605,-8.487,0.42,-0.284,0.072,-0.059,0.517
2021-01-31,Energy,161,0.229834,0.048175,2.289,-173.62,0.021,-0.987,-0.046,-0.54,0.517
2021-01-31,Financials,594,0.013366,-0.010852,1.263,42.887,0.065,0.138,0.038,0.12,0.602
2021-01-31,Health Care,833,0.167925,0.031452,0.377,11.771,0.03,-40.218,-0.619,-1.099,0.481
2021-01-31,Industrials,471,0.076428,-0.026197,0.722,30.631,0.222,-2.36,0.043,-0.416,0.523
2021-01-31,Information Technology,508,0.088224,-0.003161,0.408,-21.4,0.324,2.052,0.007,-0.181,0.446
2021-01-31,Materials,144,0.017137,-0.010542,1.106,63.436,0.174,-0.096,0.055,0.014,-412.21
2021-01-31,Real Estate,34,0.042317,0.04438,1.137,-30.427,0.107,0.229,0.007,-0.007,0.415
2021-01-31,Utilities,69,-0.010845,-0.010363,0.689,20.763,0.083,-0.96,0.08,0.062,0.603
2021-02-28,Communication Services,142,0.111129,0.053966,0.709,39.218,0.259,-0.782,0.011,-0.181,6.256
2021-02-28,Consumer Discretionary,424,0.082973,-0.009473,0.579,-34.628,0.338,-0.909,0.055,-0.108,0.697
2021-02-28,Consumer Staples,137,0.02603,-0.016508,0.521,-36.737,0.416,-0.161,0.067,0.012,0.482
2021-02-28,Energy,161,0.257826,0.221348,1.497,14.248,-0.027,-1.23,-0.065,-0.389,0.519
2021-02-28,Financials,593,0.110117,0.11868,0.991,8.901,0.064,0.131,0.04,0.097,0.496
2021-02-28,Health Care,846,0.056644,-0.018085,0.316,12.002,0.032,-42.311,-0.332,-0.725,0.76
2021-02-28,Industrials,472,0.097904,0.064542,0.551,44.454,0.237,-12.384,0.043,-0.04,0.512
2021-02-28,Information Technology,509,0.076254,0.011513,0.334,-68.503,0.311,1.868,0.015,-0.139,0.415
2021-02-28,Materials,144,0.11795,0.053096,0.82,23.085,0.174,-0.072,0.063,-0.011,0.492
2021-02-28,Real Estate,35,0.149404,0.150864,0.882,-25.991,0.076,0.076,0.017,0.015,0.447
2021-02-28,Utilities,69,-0.020591,-0.05524,0.635,30.487,0.081,-0.93,0.079,0.068,0.597
2021-03-31,Communication Services,143,0.027784,0.021932,0.711,40.598,0.261,-0.771,0.018,-0.165,6.217
2021-03-31,Consumer Discretionary,426,0.052344,0.029112,0.518,-36.673,0.338,-0.904,0.057,-0.105,0.694
2021-03-31,Consumer Staples,138,0.040851,0.078083,0.509,-27.263,0.414,-0.173,0.064,0.012,0.479
2021-03-31,Energy,159,-0.026253,0.03172,1.461,14.892,-0.021,-1.214,-0.06,-0.392,0.521
2021-03-31,Financials,593,0.06924,0.060155,0.992,8.978,0.064,0.132,0.04,0.098,0.5
2021-03-31,Health Care,847,-0.04943,0.011739,0.314,14.975,0.031,-41.055,-0.333,-0.726,0.755
2021-03-31,Industrials,482,0.050291,0.072488,0.538,43.178,0.236,-12.137,0.042,-0.036,0.517
2021-03-31,Information Technology,502,-0.01901,0.002499,0.322,-51.283,0.306,1.899,0.016,-0.103,0.423
2021-03-31,Materials,144,0.053534,0.066244,0.818,23.598,0.174,-0.072,0.064,-0.01,0.492
2021-03-31,Real Estate,34,-0.014723,-0.053022,0.891,-8.268,0.076,0.037,0.015,0.018,0.442
2021-03-31,Utilities,70,0.087845,0.101564,0.627,32.535,0.082,-0.916,0.079,0.068,0.593
2021-04-30,Communication Services,143,0.014729,0.068277,0.699,37.307,0.256,-0.875,0.012,-0.19,6.222
2021-04-30,Consumer Discretionary,425,0.036896,0.066126,0.515,-33.862,0.338,-1.579,0.057,-0.104,0.692
2021-04-30,Consumer Staples,138,0.018579,0.021867,0.505,-36.861,0.414,-0.173,0.063,0.014,0.476
2021-04-30,Energy,159,-0.015861,0.006095,1.411,17.074,-0.02,-1.196,-0.06,-0.392,0.517
2021-04-30,Financials,593,0.029405,0.060375,0.991,10.507,0.064,0.132,0.04,0.098,0.504
2021-04-30,Health Care,855,-0.016562,0.036784,0.312,15.864,0.032,-39.521,-0.359,-0.725,0.755
2021-04-30,Industrials,482,0.015323,0.032206,0.534,43.732,0.237,-12.137,0.042,-0.038,0.517
2021-04-30,Information Technology,501,-0.003641,0.051014,0.319,-57.115,0.306,1.832,0.015,-0.1,0.429
2021-04-30,Materials,145,0.036316,0.050787,0.806,24.813,0.173,-0.071,0.061,-0.011,0.494
2021-04-30,Real Estate,33,-0.002857,0.026523,0.874,-3.476,0.077,-0.007,0.015,0.01,0.442
2021-04-30,Utilities,70,0.032273,0.03799,0.628,32.823,0.083,-0.906,0.079,0.07,0.593
2021-05-31,Communication Services,145,0.031623,0.003701,0.521,41.942,0.246,-0.927,-0.003,-0.205,6.065
2021-05-31,Consumer Discretionary,435,0.020935,-0.038074,0.45,116.598,0.353,-34.104,0.065,-0.115,0.681
2021-05-31,Consumer Staples,140,0.018104,0.017427,0.454,97.291,0.43,-0.196,-0.023,0.041,0.478
2021-05-31,Energy,159,0.151558,0.064689,0.988,9.227,0.052,-1.517,-0.014,-0.753,0.612
2021-05-31,Financials,596,0.033247,0.04449,0.83,35.539,0.071,0.172,0.047,0.159,0.508
2021-05-31,Health Care,874,-0.030811,0.004686,0.307,15.787,0.034,-60.649,-0.4,-0.968,0.329
2021-05-31,Industrials,488,0.00867,0.020733,0.456,24.643,0.234,-29.818,0.047,-0.071,0.904
2021-05-31,Information Technology,506,0.004013,-0.012608,0.288,-128.04,0.312,-2.369,0.01,-1.637,0.428
2021-05-31,Materials,145,0.074063,0.050421,0.624,6.466,0.185,-0.051,0.07,0.043,0.473
2021-05-31,Real Estate,33,0.00199,-0.020728,0.774,-23.397,0.088,-0.094,0.006,0.014,0.441
2021-05-31,Utilities,70,-0.011586,-0.022947,0.605,3.231,0.084,-0.481,0.079,0.07,0.596
2021-06-30,Communication Services,145,0.069737,0.035707,0.517,46.931,0.243,-0.936,-0.007,-0.246,6.068
2021-06-30,Consumer Discretionary,433,0.030726,0.039484,0.435,125.146,0.361,-34.252,0.072,-0.07,0.684
2021-06-30,Consumer Staples,142,-0.006068,-0.003916,0.449,96.287,0.43,-0.194,-0.022,0.028,0.483
2021-06-30,Energy,159,0.11084,0.054481,0.987,9.384,0.052,-0.867,-0.016,-0.753,0.609
2021-06-30,Financials,597,-0.01992,-0.024777,0.829,32.932,0.071,0.173,0.047,0.161,0.508
2021-06-30,Health Care,888,0.048935,0.037268,0.306,14.584,0.037,-60.192,-0.399,-0.97,0.338
2021-06-30,Industrials,490,0.004654,-0.016059,0.445,21.988,0.234,-30.077,0.047,-0.069,0.902
2021-06-30,Information Technology,516,0.080869,0.073778,0.285,-132.06,0.317,-2.332,0.01,-1.598,0.426
2021-06-30,Materials,146,-0.02201,-0.050816,0.622,7.209,0.183,-0.194,0.066,0.048,0.473
2021-06-30,Real Estate,34,0.023514,0.008151,0.771,-31.51,0.097,-0.102,0.002,0.014,0.443
2021-06-30,Utilities,70,-0.009254,-0.018423,0.605,5.079,0.084,-0.481,0.079,0.07,0.596
2021-07-31,Communication Services,147,-0.060613,0.010077,0.504,47.373,0.255,-0.928,-0.011,-0.292,6.018
2021-07-31,Consumer Discretionary,435,-0.043186,-0.003163,0.433,102.438,0.367,-33.378,0.073,-0.108,0.684
2021-07-31,Consumer Staples,144,-0.043978,0.017198,0.448,88.162,0.429,-3.398,-0.327,0.029,0.48
2021-07-31,Energy,160,-0.120634,-0.087269,0.987,8.954,0.051,-0.87,-0.018,-0.763,0.613
2021-07-31,Financials,597,-0.007667,-0.005492,0.828,33.117,0.071,0.173,0.047,0.161,0.507
2021-07-31,Health Care,895,-0.080772,0.030891,0.307,14.861,0.039,-60.343,-0.404,-0.979,0.305
2021-07-31,Industrials,490,-0.025168,-0.003228,0.442,22.578,0.237,-30.059,0.047,-0.021,0.889
2021-07-31,Information Technology,522,-0.024405,0.031102,0.285,-119.03,0.32,-3.261,0.01,-1.593,0.437
2021-07-31,Materials,147,-0.011556,0.009114,0.618,6.223,0.182,-0.193,0.062,0.045,0.469
2021-07-31,Real Estate,34,0.006081,0.02497,0.771,-26.863,0.097,-0.102,0.002,0.014,0.443
2021-07-31,Utilities,70,0.030399,0.037714,0.605,6.685,0.084,-0.481,0.08,0.07,0.596
2021-08-31,Communication Services,151,0.011287,0.036616,0.481,-14.458,0.273,-0.801,0,-0.233,5.964
2021-08-31,Consumer Discretionary,442,0.0011,0.019767,0.426,17.412,0.383,-17.197,0.086,0.019,-0.032
2021-08-31,Consumer Staples,146,-0.006549,0.017655,0.434,-62.226,0.425,-3.393,-0.201,0.064,0.469
2021-08-31,Energy,160,-0.003464,-0.013976,0.8,-3.765,0.105,-0.74,0.033,-0.708,0.454
2021-08-31,Financials,598,0.03274,0.051481,0.827,17.765,0.075,0.229,0.051,0.159,0.478
2021-08-31,Health Care,921,0.045018,0.02516,0.315,-0.402,0.047,-65.092,-0.374,-0.945,0.487
2021-08-31,Industrials,505,0.012792,0.006416,0.439,12.101,0.248,-1000.3,0.015,-0.095,0.571
2021-08-31,Information Technology,534,0.033135,0.036372,0.282,-22.25,0.317,-25.354,0.013,-0.084,0.44
2021-08-31,Materials,147,0.009356,0.011691,0.574,-2.229,0.202,-0.12,0.081,0.1,0.431
2021-08-31,Real Estate,36,0.033045,0.048022,0.734,-54.85,0.1,-0.638,0.009,-0.024,0.427
2021-08-31,Utilities,70,0.027538,0.036824,0.612,29.575,0.084,-0.665,0.079,0.076,0.593
2021-09-30,Communication Services,153,-0.022881,-0.062127,0.48,-10.751,0.274,-0.793,-0.001,-0.233,5.993
2021-09-30,Consumer Discretionary,447,-0.05058,-0.028085,0.419,20.023,0.396,-16.992,0.09,-0.039,-0.039
2021-09-30,Consumer Staples,148,-0.042743,-0.04173,0.432,-70.248,0.434,-3.369,-0.198,0.065,0.458
2021-09-30,Energy,160,0.174026,0.103225,0.809,-4.503,0.106,-0.732,0.034,-0.706,0.455
2021-09-30,Financials,606,0.001352,-0.015253,0.824,18.938,0.076,0.225,0.051,0.16,0.48
2021-09-30,Health Care,949,-0.0593,-0.056099,0.316,-2.276,0.043,-65.087,-0.393,-0.945,0.478
2021-09-30,Industrials,508,-0.041075,-0.050248,0.44,11.167,0.248,-996.19,0.014,-0.094,0.574
2021-09-30,Information Technology,550,-0.045335,-0.055372,0.279,-0.807,0.317,-24.864,0.001,-0.124,0.453
2021-09-30,Materials,146,-0.047712,-0.071027,0.577,-2.856,0.202,-0.121,0.081,0.097,0.428
2021-09-30,Real Estate,38,-0.02025,-0.000148,0.7,-27.642,0.11,-0.657,0.009,-0.024,0.526
2021-09-30,Utilities,70,-0.066197,-0.061343,0.612,26.428,0.084,-0.665,0.079,0.076,0.593
2021-10-31,Communication Services,158,0.00298,0.003103,0.486,-14.489,0.277,-0.771,0.001,-0.225,5.847
2021-10-31,Consumer Discretionary,447,0.021979,0.101269,0.396,20.751,0.395,-17.084,0.09,-0.041,-0.041
2021-10-31,Consumer Staples,150,0.019304,0.038744,0.431,-74.539,0.434,-3.33,-0.198,0.053,0.456
2021-10-31,Energy,160,0.065482,0.098243,0.803,-3.947,0.107,-0.718,0.031,-0.687,0.452
2021-10-31,Financials,604,0.048483,0.076097,0.825,18.058,0.076,0.215,0.051,0.16,0.482
2021-10-31,Health Care,955,-0.026853,0.041586,0.316,-2.209,0.042,-65.308,-0.409,-0.945,0.472
2021-10-31,Industrials,511,0.042141,0.064657,0.44,9.909,0.246,-996.22,0.01,-0.085,0.574
2021-10-31,Information Technology,548,0.046561,0.082597,0.277,4.446,0.317,-25.114,-0.004,-0.128,0.45
2021-10-31,Materials,147,0.061652,0.07303,0.58,-1.484,0.202,-0.122,0.081,0.091,0.427
2021-10-31,Real Estate,38,0.001076,0.05857,0.7,-38.877,0.11,-0.657,0.009,-0.024,0.526
2021-10-31,Utilities,70,0.045051,0.051791,0.612,26.816,0.084,-0.66,0.079,0.076,0.593
2021-11-30,Communication Services,158,-0.10176,-0.052717,0.522,-43.38,0.293,-0.566,0.004,-0.122,5.776
2021-11-30,Consumer Discretionary,452,-0.037449,0.012686,0.436,31.038,0.398,-15.515,0.086,-0.26,0.602
2021-11-30,Consumer Staples,152,-0.027793,-0.018119,0.483,-34.986,0.431,-3.289,-0.008,-0.046,0.423
2021-11-30,Energy,158,-0.109912,-0.056435,0.848,4.771,0.137,-0.69,0.061,-0.479,0.776
2021-11-30,Financials,602,-0.026226,-0.054188,0.845,13.804,0.075,0.218,0.051,0.106,0.462
2021-11-30,Health Care,965,-0.092101,-0.040439,0.355,-12.633,0.044,-124.08,-0.33,-0.734,0.292
2021-11-30,Industrials,511,-0.026889,-0.032887,0.476,-69.787,0.244,-1386.8,0.036,0,0.459
2021-11-30,Information Technology,563,-0.054463,0.02484,0.302,-73.329,0.311,-4.41,-0.022,0.142,0.421
2021-11-30,Materials,147,-0.039251,-0.009083,0.637,20.982,0.215,-0.1,0.095,0.118,0.429
2021-11-30,Real Estate,40,-0.086362,-0.151438,0.714,-621.67,0.112,-0.339,0.017,0.053,0.463
2021-11-30,Utilities,70,-0.023395,-0.016525,0.629,24.919,0.083,-0.739,0.079,0.09,0.593
2021-12-31,Communication Services,158,0.003981,0.019941,0.527,-44.008,0.294,-0.57,0.004,-0.125,5.805
2021-12-31,Consumer Discretionary,460,-0.014176,-0.012824,0.436,52.481,0.397,-16.071,0.077,-0.247,0.602
2021-12-31,Consumer Staples,153,0.027693,0.092489,0.485,-26.855,0.431,-3.266,-0.007,-0.046,0.424
2021-12-31,Energy,156,-0.01235,0.025098,0.856,5.1,0.134,-0.693,0.057,-0.471,0.777
2021-12-31,Financials,602,0.02761,0.023631,0.843,13.94,0.075,0.21,0.05,0.115,0.462
2021-12-31,Health Care,982,-0.052328,0.070045,0.355,-12.99,0.047,-123,-0.374,-0.731,0.651
2021-12-31,Industrials,514,0.003194,0.042495,0.48,-68.919,0.243,-1381.2,0.025,-0.001,0.457
2021-12-31,Information Technology,569,-0.006681,0.020065,0.303,-83.261,0.314,-4.37,-0.021,0.181,0.416
2021-12-31,Materials,146,0.048865,0.070099,0.636,23.067,0.214,-0.1,0.096,0.121,0.43
2021-12-31,Real Estate,39,0.024787,0.072783,0.732,-603.91,0.119,-1.314,0.021,0.028,0.471
2021-12-31,Utilities,71,0.086675,0.092706,0.629,27.033,0.083,-0.739,0.079,0.09,0.593
2022-01-31,Communication Services,165,-0.089265,-0.075507,0.531,-34.399,0.306,-1.495,-0.011,-0.126,5.633
2022-01-31,Consumer Discretionary,468,-0.108258,-0.106611,0.436,48.179,0.395,-21.52,0.063,-0.194,0.61
2022-01-31,Consumer Staples,155,-0.065693,-0.020645,0.468,-8.717,0.434,-3.248,-0.01,-0.047,0.433
2022-01-31,Energy,156,0.090321,0.166152,0.856,6.052,0.134,-0.693,0.057,-0.471,0.777
